time,header,pose
2022/11/02 12:04:16.436868599,"{'stamp': {'secs': 1667387056, 'nsecs': 376908374}, 'frame_id': 'map'}","{'position': {'x': 0.0028515218291431665, 'y': -0.0005201491294428706, 'z': -0.025477154180407524}, 'orientation': {'x': 0.005185627068590991, 'y': -0.010048284154131842, 'z': 0.03205107671229157, 'w': -0.9994223181800386}}"
2022/11/02 12:04:16.439342850,"{'stamp': {'secs': 1667387056, 'nsecs': 412426266}, 'frame_id': 'map'}","{'position': {'x': 0.002852802397683263, 'y': -0.0005811481387354434, 'z': -0.02564409002661705}, 'orientation': {'x': 0.005180610276529179, 'y': -0.010076459322361375, 'z': 0.03205647150890095, 'w': -0.9994218967115535}}"
2022/11/02 12:04:16.445313624,"{'stamp': {'secs': 1667387056, 'nsecs': 444335954}, 'frame_id': 'map'}","{'position': {'x': 0.0028664644341915846, 'y': -0.0004929215647280216, 'z': -0.025546075776219368}, 'orientation': {'x': 0.005206991898791221, 'y': -0.010094513649319974, 'z': 0.03204576620937921, 'w': -0.9994218967115536}}"
2022/11/02 12:04:16.483050783,"{'stamp': {'secs': 1667387056, 'nsecs': 476501887}, 'frame_id': 'map'}","{'position': {'x': 0.002869005547836423, 'y': -0.0004265904426574707, 'z': -0.02545996941626072}, 'orientation': {'x': 0.005277817537444127, 'y': -0.010027104539574483, 'z': 0.03201036285663006, 'w': -0.9994233297044028}}"
2022/11/02 12:04:16.514796592,"{'stamp': {'secs': 1667387056, 'nsecs': 512237951}, 'frame_id': 'map'}","{'position': {'x': 0.0028929735999554396, 'y': -0.0005191421369090676, 'z': -0.025282317772507668}, 'orientation': {'x': 0.005293809632275979, 'y': -0.010056126596041281, 'z': 0.031963074092600796, 'w': -0.9994244255224642}}"
2022/11/02 12:04:16.545150514,"{'stamp': {'secs': 1667387056, 'nsecs': 544216378}, 'frame_id': 'map'}","{'position': {'x': 0.0029243542812764645, 'y': -0.0007063503726385534, 'z': -0.02514064498245716}, 'orientation': {'x': 0.00528552991681324, 'y': -0.010085953887805215, 'z': 0.03196341126738894, 'w': -0.9994241726413731}}"
2022/11/02 12:04:16.585137609,"{'stamp': {'secs': 1667387056, 'nsecs': 576446278}, 'frame_id': 'map'}","{'position': {'x': 0.0029706782661378384, 'y': -0.0009686377597972751, 'z': -0.025114137679338455}, 'orientation': {'x': 0.005322297444510677, 'y': -0.01008332003904554, 'z': 0.03196589793145105, 'w': -0.9994239619071306}}"
2022/11/02 12:04:16.614950137,"{'stamp': {'secs': 1667387056, 'nsecs': 611925792}, 'frame_id': 'map'}","{'position': {'x': 0.003025389276444912, 'y': -0.0012454711832106113, 'z': -0.02520502544939518}, 'orientation': {'x': 0.0053729373769048966, 'y': -0.010090300116921774, 'z': 0.03195843793926467, 'w': -0.999423835466585}}"
2022/11/02 12:04:16.646806602,"{'stamp': {'secs': 1667387056, 'nsecs': 644021648}, 'frame_id': 'map'}","{'position': {'x': 0.003084652591496706, 'y': -0.0014045063871890306, 'z': -0.025146711617708206}, 'orientation': {'x': 0.005364238991771207, 'y': -0.010052580333865795, 'z': 0.031934456382461895, 'w': -0.9994250577251919}}"
2022/11/02 12:04:16.754625611,"{'stamp': {'secs': 1667387056, 'nsecs': 676185751}, 'frame_id': 'map'}","{'position': {'x': 0.003124105976894498, 'y': -0.00143632257822901, 'z': -0.02496679499745369}, 'orientation': {'x': 0.005329820821605998, 'y': -0.010026295188374171, 'z': 0.03196269477096425, 'w': -0.9994245519630097}}"
2022/11/02 12:04:16.757783350,"{'stamp': {'secs': 1667387056, 'nsecs': 711797212}, 'frame_id': 'map'}","{'position': {'x': 0.0031869865488260984, 'y': -0.0015450925566256046, 'z': -0.024885036051273346}, 'orientation': {'x': 0.0053271624420634, 'y': -0.010045297325515885, 'z': 0.03200020546613891, 'w': -0.9994232032638573}}"
2022/11/02 12:04:16.759210332,"{'stamp': {'secs': 1667387056, 'nsecs': 744323087}, 'frame_id': 'map'}","{'position': {'x': 0.0032261451706290245, 'y': -0.0016532718436792493, 'z': -0.024917777627706528}, 'orientation': {'x': 0.005279312598113375, 'y': -0.0100627052910399, 'z': 0.0320242713166386, 'w': -0.9994225710611297}}"
2022/11/02 12:04:16.777733026,"{'stamp': {'secs': 1667387056, 'nsecs': 776137548}, 'frame_id': 'map'}","{'position': {'x': 0.003256243886426091, 'y': -0.0017909350572153926, 'z': -0.025051213800907135}, 'orientation': {'x': 0.0052845193802657404, 'y': -0.01002436845177994, 'z': 0.03207438391951811, 'w': -0.9994212645088258}}"
2022/11/02 12:04:16.813950879,"{'stamp': {'secs': 1667387056, 'nsecs': 811704743}, 'frame_id': 'map'}","{'position': {'x': 0.0033115691039711237, 'y': -0.0019931502174586058, 'z': -0.02527577616274357}, 'orientation': {'x': 0.005253044410142834, 'y': -0.01006331526789042, 'z': 0.03206848336072654, 'w': -0.9994212645088258}}"
2022/11/02 12:04:16.846623383,"{'stamp': {'secs': 1667387056, 'nsecs': 844060236}, 'frame_id': 'map'}","{'position': {'x': 0.0033760222140699625, 'y': -0.002173424931243062, 'z': -0.02545207552611828}, 'orientation': {'x': 0.0052547149729234586, 'y': -0.010079064524434954, 'z': 0.03204736778962258, 'w': -0.9994217281241595}}"
2022/11/02 12:04:16.877619333,"{'stamp': {'secs': 1667387056, 'nsecs': 876234055}, 'frame_id': 'map'}","{'position': {'x': 0.0034353570081293583, 'y': -0.0022041008342057467, 'z': -0.02527429163455963}, 'orientation': {'x': 0.0051822421498199595, 'y': -0.01014111785633315, 'z': 0.03209318141395395, 'w': -0.9994200843970675}}"
2022/11/02 12:04:16.917487248,"{'stamp': {'secs': 1667387056, 'nsecs': 912075672}, 'frame_id': 'map'}","{'position': {'x': 0.003546829102560878, 'y': -0.0022123483940958977, 'z': -0.02500496432185173}, 'orientation': {'x': 0.005214968354508035, 'y': -0.010138406793229911, 'z': 0.032083150464008336, 'w': -0.9994201686907647}}"
2022/11/02 12:04:16.945254811,"{'stamp': {'secs': 1667387056, 'nsecs': 943988220}, 'frame_id': 'map'}","{'position': {'x': 0.003639605827629566, 'y': -0.0022015529684722424, 'z': -0.02483411878347397}, 'orientation': {'x': 0.0052342097079422735, 'y': -0.010142097276652646, 'z': 0.032093097120256875, 'w': -0.9994197472222794}}"
2022/11/02 12:04:16.979695388,"{'stamp': {'secs': 1667387056, 'nsecs': 976098168}, 'frame_id': 'map'}","{'position': {'x': 0.0037089658435434103, 'y': -0.002249710727483034, 'z': -0.024775179103016853}, 'orientation': {'x': 0.005198722390768355, 'y': -0.010187601055792982, 'z': 0.03206363647314775, 'w': -0.9994203794250072}}"
2022/11/02 12:04:17.58868657,"{'stamp': {'secs': 1667387057, 'nsecs': 11879979}, 'frame_id': 'map'}","{'position': {'x': 0.0037754138465970755, 'y': -0.0023416075855493546, 'z': -0.024831734597682953}, 'orientation': {'x': 0.005173458647808614, 'y': -0.010255726826599287, 'z': 0.032073962451033, 'w': -0.9994194943411884}}"
2022/11/02 12:04:17.60731728,"{'stamp': {'secs': 1667387057, 'nsecs': 44190702}, 'frame_id': 'map'}","{'position': {'x': 0.0038196539971977472, 'y': -0.0024959826841950417, 'z': -0.025009678676724434}, 'orientation': {'x': 0.005164178109329867, 'y': -0.010242624754340717, 'z': 0.03209634242759224, 'w': -0.9994190307258548}}"
2022/11/02 12:04:17.82492254,"{'stamp': {'secs': 1667387057, 'nsecs': 76002658}, 'frame_id': 'map'}","{'position': {'x': 0.0038103298284113407, 'y': -0.0024502871092408895, 'z': -0.024724533781409264}, 'orientation': {'x': 0.0052520100013569194, 'y': -0.01023457289527774, 'z': 0.03214346260422746, 'w': -0.9994170919708233}}"
2022/11/02 12:04:17.115530789,"{'stamp': {'secs': 1667387057, 'nsecs': 111706025}, 'frame_id': 'map'}","{'position': {'x': 0.0037852420937269926, 'y': -0.002512245438992977, 'z': -0.02453976683318615}, 'orientation': {'x': 0.005220100721130998, 'y': -0.010235484485512914, 'z': 0.03218721103298172, 'w': -0.999415827565368}}"
2022/11/02 12:04:17.155239552,"{'stamp': {'secs': 1667387057, 'nsecs': 153915319}, 'frame_id': 'map'}","{'position': {'x': 0.003775750519707799, 'y': -0.0026268414221704006, 'z': -0.024540960788726807}, 'orientation': {'x': 0.005170792530368046, 'y': -0.010272319843294674, 'z': 0.03216790777636375, 'w': -0.9994163333275501}}"
2022/11/02 12:04:17.195322505,"{'stamp': {'secs': 1667387057, 'nsecs': 185483469}, 'frame_id': 'map'}","{'position': {'x': 0.003772263415157795, 'y': -0.002813867758959532, 'z': -0.024667998775839806}, 'orientation': {'x': 0.005098471501773638, 'y': -0.010277507527656307, 'z': 0.03223315109785868, 'w': -0.9994145631599126}}"
2022/11/02 12:04:17.223685456,"{'stamp': {'secs': 1667387057, 'nsecs': 220214075}, 'frame_id': 'map'}","{'position': {'x': 0.003775916760787368, 'y': -0.0030883639119565487, 'z': -0.024886341765522957}, 'orientation': {'x': 0.005100490599235113, 'y': -0.010288225998068234, 'z': 0.03222695551112753, 'w': -0.9994146896004581}}"
2022/11/02 12:04:17.253491325,"{'stamp': {'secs': 1667387057, 'nsecs': 251985335}, 'frame_id': 'map'}","{'position': {'x': 0.003772358875721693, 'y': -0.0034233846236020327, 'z': -0.02518535405397415}, 'orientation': {'x': 0.005094400544261415, 'y': -0.010245748395578206, 'z': 0.03227483433103595, 'w': -0.9994135937823969}}"
2022/11/02 12:04:17.316264707,"{'stamp': {'secs': 1667387057, 'nsecs': 283693484}, 'frame_id': 'map'}","{'position': {'x': 0.003772358875721693, 'y': -0.0035391326528042555, 'z': -0.025080641731619835}, 'orientation': {'x': 0.005115023853345656, 'y': -0.010293039464513206, 'z': 0.03236342700660583, 'w': -0.999410137740819}}"
2022/11/02 12:04:17.320926545,"{'stamp': {'secs': 1667387057, 'nsecs': 318897933}, 'frame_id': 'map'}","{'position': {'x': 0.003801079001277685, 'y': -0.003509112633764744, 'z': -0.024798251688480377}, 'orientation': {'x': 0.005172990422663439, 'y': -0.010294344535091902, 'z': 0.03238538551468001, 'w': -0.9994090840696062}}"
2022/11/02 12:04:17.357488775,"{'stamp': {'secs': 1667387057, 'nsecs': 350519660}, 'frame_id': 'map'}","{'position': {'x': 0.0038511231541633606, 'y': -0.0034837250132113695, 'z': -0.02464289776980877}, 'orientation': {'x': 0.005159573072221671, 'y': -0.010323933104471692, 'z': 0.032390190255410234, 'w': -0.9994086626011212}}"
2022/11/02 12:04:17.387327165,"{'stamp': {'secs': 1667387057, 'nsecs': 382110227}, 'frame_id': 'map'}","{'position': {'x': 0.0039030760526657104, 'y': -0.0035124539863318205, 'z': -0.024593159556388855}, 'orientation': {'x': 0.005098339957508168, 'y': -0.010348377288791248, 'z': 0.032404225155964306, 'w': -0.9994082832794846}}"
2022/11/02 12:04:17.419682072,"{'stamp': {'secs': 1667387057, 'nsecs': 417224264}, 'frame_id': 'map'}","{'position': {'x': 0.0039483243599534035, 'y': -0.003563140518963337, 'z': -0.024619504809379578}, 'orientation': {'x': 0.005122237879158353, 'y': -0.01028886791432739, 'z': 0.032416110567244416, 'w': -0.9994083675731815}}"
2022/11/02 12:04:17.453178990,"{'stamp': {'secs': 1667387057, 'nsecs': 448961295}, 'frame_id': 'map'}","{'position': {'x': 0.003990457393229008, 'y': -0.0036573377437889576, 'z': -0.024726180359721184}, 'orientation': {'x': 0.005098737553754862, 'y': -0.010282671833687909, 'z': 0.032401274876568575, 'w': -0.9994090419227577}}"
2022/11/02 12:04:17.483726861,"{'stamp': {'secs': 1667387057, 'nsecs': 480791835}, 'frame_id': 'map'}","{'position': {'x': 0.0040208566933870316, 'y': -0.0036543700844049454, 'z': -0.024661263450980186}, 'orientation': {'x': 0.005090357080982401, 'y': -0.010267489583964748, 'z': 0.032332996981980944, 'w': -0.9994114864399712}}"
2022/11/02 12:04:17.518084267,"{'stamp': {'secs': 1667387057, 'nsecs': 517033427}, 'frame_id': 'map'}","{'position': {'x': 0.004039566498249769, 'y': -0.0035604313015937805, 'z': -0.024401608854532242}, 'orientation': {'x': 0.005096663632463098, 'y': -0.01023540364917456, 'z': 0.032396596576383885, 'w': -0.9994097584191823}}"
2022/11/02 12:04:17.550218351,"{'stamp': {'secs': 1667387057, 'nsecs': 548704570}, 'frame_id': 'map'}","{'position': {'x': 0.004081699997186661, 'y': -0.003567849285900593, 'z': -0.024346284568309784}, 'orientation': {'x': 0.0051045711056427, 'y': -0.010251078654825819, 'z': 0.03236764169145695, 'w': -0.9994104749156071}}"
2022/11/02 12:04:17.582353732,"{'stamp': {'secs': 1667387057, 'nsecs': 580057991}, 'frame_id': 'map'}","{'position': {'x': 0.004121198318898678, 'y': -0.0036549957003444433, 'z': -0.02438671514391899}, 'orientation': {'x': 0.005076349345389228, 'y': -0.010275334660052218, 'z': 0.03239840889086981, 'w': -0.9994093790975458}}"
2022/11/02 12:04:17.661388212,"{'stamp': {'secs': 1667387057, 'nsecs': 615522261}, 'frame_id': 'map'}","{'position': {'x': 0.004158000461757183, 'y': -0.003828307380899787, 'z': -0.024516897276043892}, 'orientation': {'x': 0.005105504263210512, 'y': -0.010245377635020212, 'z': 0.03243389653731604, 'w': -0.9994083675731815}}"
2022/11/02 12:04:17.663373427,"{'stamp': {'secs': 1667387057, 'nsecs': 647278699}, 'frame_id': 'map'}","{'position': {'x': 0.004214796237647533, 'y': -0.004078718367964029, 'z': -0.024752385914325714}, 'orientation': {'x': 0.0051083521389352834, 'y': -0.01029212079492457, 'z': 0.03242837530016113, 'w': -0.999407988251545}}"
2022/11/02 12:04:17.681870173,"{'stamp': {'secs': 1667387057, 'nsecs': 679352514}, 'frame_id': 'map'}","{'position': {'x': 0.004244820214807987, 'y': -0.004296780563890934, 'z': -0.0250102449208498}, 'orientation': {'x': 0.005125128231003888, 'y': -0.010315724017907433, 'z': 0.03246879412788306, 'w': -0.99940642881815}}"
2022/11/02 12:04:17.715827881,"{'stamp': {'secs': 1667387057, 'nsecs': 714686302}, 'frame_id': 'map'}","{'position': {'x': 0.00426956731826067, 'y': -0.004248118959367275, 'z': -0.02481037750840187}, 'orientation': {'x': 0.00512902664985502, 'y': -0.01031685424491926, 'z': 0.0324580466815127, 'w': -0.9994067238460896}}"
2022/11/02 12:04:17.748788024,"{'stamp': {'secs': 1667387057, 'nsecs': 746598660}, 'frame_id': 'map'}","{'position': {'x': 0.0042974636889994144, 'y': -0.004250709433108568, 'z': -0.024719741195440292}, 'orientation': {'x': 0.0051158583938733975, 'y': -0.010339613543115142, 'z': 0.03240700684796605, 'w': -0.9994081989857875}}"
2022/11/02 12:04:17.781569207,"{'stamp': {'secs': 1667387057, 'nsecs': 778636712}, 'frame_id': 'map'}","{'position': {'x': 0.004325516056269407, 'y': -0.00431393925100565, 'z': -0.024736208841204643}, 'orientation': {'x': 0.00509600706358864, 'y': -0.010395101350904877, 'z': 0.032486285070015, 'w': -0.9994051222658462}}"
2022/11/02 12:04:17.816833730,"{'stamp': {'secs': 1667387057, 'nsecs': 814180894}, 'frame_id': 'map'}","{'position': {'x': 0.004334164783358574, 'y': -0.004459358751773834, 'z': -0.024831078946590424}, 'orientation': {'x': 0.005094129717832507, 'y': -0.010427979020829788, 'z': 0.0324923120693521, 'w': -0.9994046586505126}}"
2022/11/02 12:04:17.852558270,"{'stamp': {'secs': 1667387057, 'nsecs': 850185884}, 'frame_id': 'map'}","{'position': {'x': 0.004310957621783018, 'y': -0.004685318563133478, 'z': -0.025007346644997597}, 'orientation': {'x': 0.005113409102212083, 'y': -0.01041149449934209, 'z': 0.03251654650724589, 'w': -0.9994039421540879}}"
2022/11/02 12:04:17.889514276,"{'stamp': {'secs': 1667387057, 'nsecs': 879177121}, 'frame_id': 'map'}","{'position': {'x': 0.004287397488951683, 'y': -0.004977176431566477, 'z': -0.02526283636689186}, 'orientation': {'x': 0.0051157014956443704, 'y': -0.010399226473702882, 'z': 0.03257180102564372, 'w': -0.999402214133299}}"
2022/11/02 12:04:17.966981074,"{'stamp': {'secs': 1667387057, 'nsecs': 914369000}, 'frame_id': 'map'}","{'position': {'x': 0.004185348283499479, 'y': -0.004945212043821812, 'z': -0.025015125051140785}, 'orientation': {'x': 0.005168947782565059, 'y': -0.010387400002156273, 'z': 0.03262827780264832, 'w': -0.9994001910845705}}"
2022/11/02 12:04:17.968991037,"{'stamp': {'secs': 1667387057, 'nsecs': 945840605}, 'frame_id': 'map'}","{'position': {'x': 0.0041010561399161816, 'y': -0.00499735539779067, 'z': -0.024965224787592888}, 'orientation': {'x': 0.005167136126623599, 'y': -0.010404015738637185, 'z': 0.032693774005234155, 'w': -0.9993979151547508}}"
2022/11/02 12:04:17.984457879,"{'stamp': {'secs': 1667387057, 'nsecs': 977932805}, 'frame_id': 'map'}","{'position': {'x': 0.0040706610307097435, 'y': -0.005117082968354225, 'z': -0.025035975500941277}, 'orientation': {'x': 0.00514965111139215, 'y': -0.010419414484867344, 'z': 0.03273630017538165, 'w': -0.999396440015053}}"
2022/11/02 12:04:18.15862668,"{'stamp': {'secs': 1667387058, 'nsecs': 13490382}, 'frame_id': 'map'}","{'position': {'x': 0.004047592170536518, 'y': -0.005272037349641323, 'z': -0.025175703689455986}, 'orientation': {'x': 0.005150484170194748, 'y': -0.010460259390885957, 'z': 0.03277499098231473, 'w': -0.9993947541411126}}"
2022/11/02 12:04:18.48997851,"{'stamp': {'secs': 1667387058, 'nsecs': 45508709}, 'frame_id': 'map'}","{'position': {'x': 0.004036601632833481, 'y': -0.005488192196935415, 'z': -0.025321919471025467}, 'orientation': {'x': 0.005103667582577748, 'y': -0.010450350271674342, 'z': 0.03282253262743501, 'w': -0.9993935740293542}}"
2022/11/02 12:04:18.79441895,"{'stamp': {'secs': 1667387058, 'nsecs': 77732705}, 'frame_id': 'map'}","{'position': {'x': 0.004033908247947693, 'y': -0.005783569999039173, 'z': -0.02558131515979767}, 'orientation': {'x': 0.005101493397884643, 'y': -0.01043651392228937, 'z': 0.03288908250123368, 'w': -0.9993915088337771}}"
2022/11/02 12:04:18.116026745,"{'stamp': {'secs': 1667387058, 'nsecs': 113554726}, 'frame_id': 'map'}","{'position': {'x': 0.003814752446487546, 'y': -0.0057362341322004795, 'z': -0.025361156091094017}, 'orientation': {'x': 0.005128191121510517, 'y': -0.010467441477290016, 'z': 0.03287159155910169, 'w': -0.9993916352743226}}"
2022/11/02 12:04:18.146940953,"{'stamp': {'secs': 1667387058, 'nsecs': 145987755}, 'frame_id': 'map'}","{'position': {'x': 0.0035470090806484222, 'y': -0.005605641752481461, 'z': -0.025118570774793625}, 'orientation': {'x': 0.005128235243992551, 'y': -0.010474894225486857, 'z': 0.03286661823097736, 'w': -0.9993917195680198}}"
2022/11/02 12:04:18.182665526,"{'stamp': {'secs': 1667387058, 'nsecs': 178497996}, 'frame_id': 'map'}","{'position': {'x': 0.0032957573421299458, 'y': -0.005529158748686314, 'z': -0.024993255734443665}, 'orientation': {'x': 0.0051486004036296615, 'y': -0.010484732551163865, 'z': 0.032853763442181494, 'w': -0.9993919303022623}}"
2022/11/02 12:04:18.216531333,"{'stamp': {'secs': 1667387058, 'nsecs': 214046331}, 'frame_id': 'map'}","{'position': {'x': 0.0030872393399477005, 'y': -0.005506401415914297, 'z': -0.02499137446284294}, 'orientation': {'x': 0.005114092506775241, 'y': -0.010485454480580742, 'z': 0.032898270514209016, 'w': -0.999390665896807}}"
2022/11/02 12:04:18.248844018,"{'stamp': {'secs': 1667387058, 'nsecs': 245962333}, 'frame_id': 'map'}","{'position': {'x': 0.002897525206208229, 'y': -0.005578593350946903, 'z': -0.025079485028982162}, 'orientation': {'x': 0.005079187836854761, 'y': -0.010490407229189152, 'z': 0.03290037785663463, 'w': -0.999390665896807}}"
2022/11/02 12:04:18.283721771,"{'stamp': {'secs': 1667387058, 'nsecs': 278136398}, 'frame_id': 'map'}","{'position': {'x': 0.0027194595895707607, 'y': -0.005704269744455814, 'z': -0.02519300766289234}, 'orientation': {'x': 0.0050880148028036335, 'y': -0.010478427152136057, 'z': 0.03288583719389837, 'w': -0.9993912980995345}}"
2022/11/02 12:04:18.315881838,"{'stamp': {'secs': 1667387058, 'nsecs': 313763243}, 'frame_id': 'map'}","{'position': {'x': 0.0025098221376538277, 'y': -0.00566911231726408, 'z': -0.025105779990553856}, 'orientation': {'x': 0.005047464924724598, 'y': -0.010491835776863094, 'z': 0.0329254973783471, 'w': -0.9993899915472307}}"
2022/11/02 12:04:18.348720263,"{'stamp': {'secs': 1667387058, 'nsecs': 346371453}, 'frame_id': 'map'}","{'position': {'x': 0.0023660482838749886, 'y': -0.005578128155320883, 'z': -0.024959128350019455}, 'orientation': {'x': 0.005052695249843124, 'y': -0.010515265308731975, 'z': 0.03296368242309794, 'w': -0.9993884742606843}}"
2022/11/02 12:04:18.379838894,"{'stamp': {'secs': 1667387058, 'nsecs': 378328210}, 'frame_id': 'map'}","{'position': {'x': 0.0022417812142521143, 'y': -0.005573233123868704, 'z': -0.02490515448153019}, 'orientation': {'x': 0.005027952744861452, 'y': -0.01050320307825151, 'z': 0.0329825642112308, 'w': -0.9993881370858964}}"
2022/11/02 12:04:18.416983245,"{'stamp': {'secs': 1667387058, 'nsecs': 414560246}, 'frame_id': 'map'}","{'position': {'x': 0.0021542839240282774, 'y': -0.005626922007650137, 'z': -0.024952145293354988}, 'orientation': {'x': 0.005015698877929163, 'y': -0.010489249507944118, 'z': 0.03301973773161748, 'w': -0.9993871255615321}}"
2022/11/02 12:04:18.448316218,"{'stamp': {'secs': 1667387058, 'nsecs': 446433863}, 'frame_id': 'map'}","{'position': {'x': 0.0020849115680903196, 'y': -0.005714723374694586, 'z': -0.025126811116933823}, 'orientation': {'x': 0.005019366476930245, 'y': -0.01046965303438395, 'z': 0.03303887240084141, 'w': -0.9993867040930469}}"
2022/11/02 12:04:18.484158565,"{'stamp': {'secs': 1667387058, 'nsecs': 478703772}, 'frame_id': 'map'}","{'position': {'x': 0.0020395787432789803, 'y': -0.005879933014512062, 'z': -0.025500034913420677}, 'orientation': {'x': 0.005032940560964912, 'y': -0.01043464464370346, 'z': 0.033052865154547084, 'w': -0.9993865355056529}}"
2022/11/02 12:04:18.561930807,"{'stamp': {'secs': 1667387058, 'nsecs': 514142339}, 'frame_id': 'map'}","{'position': {'x': 0.002140254247933626, 'y': -0.005840148776769638, 'z': -0.025416627526283264}, 'orientation': {'x': 0.005006226702998593, 'y': -0.0104260104666593, 'z': 0.03297295472977041, 'w': -0.9993893171976547}}"
2022/11/02 12:04:18.564216892,"{'stamp': {'secs': 1667387058, 'nsecs': 546571734}, 'frame_id': 'map'}","{'position': {'x': 0.0022445630747824907, 'y': -0.005700330249965191, 'z': -0.025157753378152847}, 'orientation': {'x': 0.004993854956599376, 'y': -0.01042728178683196, 'z': 0.032965536884432434, 'w': -0.9993896543724426}}"
2022/11/02 12:04:18.592661028,"{'stamp': {'secs': 1667387058, 'nsecs': 578638893}, 'frame_id': 'map'}","{'position': {'x': 0.002327865920960903, 'y': -0.005609967280179262, 'z': -0.02501576952636242}, 'orientation': {'x': 0.004959964445221188, 'y': -0.01044038995062723, 'z': 0.03300342690124369, 'w': -0.9993884321138358}}"
2022/11/02 12:04:18.615886129,"{'stamp': {'secs': 1667387058, 'nsecs': 614225605}, 'frame_id': 'map'}","{'position': {'x': 0.002404778264462948, 'y': -0.005534862168133259, 'z': -0.025008581578731537}, 'orientation': {'x': 0.005001643727131414, 'y': -0.010458754122776836, 'z': 0.03301198271149142, 'w': -0.9993877156174112}}"
2022/11/02 12:04:18.649841387,"{'stamp': {'secs': 1667387058, 'nsecs': 646698714}, 'frame_id': 'map'}","{'position': {'x': 0.0024646378587931395, 'y': -0.0055378335528075695, 'z': -0.025168402120471}, 'orientation': {'x': 0.004994978433529995, 'y': -0.010457950204568715, 'z': 0.033021255018163886, 'w': -0.9993874627363202}}"
2022/11/02 12:04:18.679891398,"{'stamp': {'secs': 1667387058, 'nsecs': 678301287}, 'frame_id': 'map'}","{'position': {'x': 0.002517412882298231, 'y': -0.005626854952424765, 'z': -0.02538580819964409}, 'orientation': {'x': 0.005008136975980124, 'y': -0.010489098536615662, 'z': 0.03295567452188086, 'w': -0.9993892329039576}}"
2022/11/02 12:04:18.716901576,"{'stamp': {'secs': 1667387058, 'nsecs': 713946661}, 'frame_id': 'map'}","{'position': {'x': 0.0025528911501169205, 'y': -0.005727006122469902, 'z': -0.025564782321453094}, 'orientation': {'x': 0.005007987980285193, 'y': -0.010459314050244748, 'z': 0.03292486517561938, 'w': -0.9993905394562614}}"
2022/11/02 12:04:18.747029316,"{'stamp': {'secs': 1667387058, 'nsecs': 746073637}, 'frame_id': 'map'}","{'position': {'x': 0.0025132799055427313, 'y': -0.005628874525427818, 'z': -0.025312157347798347}, 'orientation': {'x': 0.004996542970644834, 'y': -0.010465789683027868, 'z': 0.03292945918210716, 'w': -0.9993904130157159}}"
2022/11/02 12:04:18.784507082,"{'stamp': {'secs': 1667387058, 'nsecs': 778483040}, 'frame_id': 'map'}","{'position': {'x': 0.002460354706272483, 'y': -0.005602767691016197, 'z': -0.02514861710369587}, 'orientation': {'x': 0.005018750408543027, 'y': -0.010470381055337525, 'z': 0.0329043818072432, 'w': -0.9993910452184436}}"
2022/11/02 12:04:18.864822157,"{'stamp': {'secs': 1667387058, 'nsecs': 815152629}, 'frame_id': 'map'}","{'position': {'x': 0.002438998781144619, 'y': -0.005638250149786472, 'z': -0.02508516237139702}, 'orientation': {'x': 0.005040288929857237, 'y': -0.01050169336496696, 'z': 0.032889251088627725, 'w': -0.999391171658989}}"
2022/11/02 12:04:18.867344328,"{'stamp': {'secs': 1667387058, 'nsecs': 847262425}, 'frame_id': 'map'}","{'position': {'x': 0.0024148826487362385, 'y': -0.005727499723434448, 'z': -0.025107063353061676}, 'orientation': {'x': 0.005022703486588321, 'y': -0.010509291322227811, 'z': 0.032871844440192755, 'w': -0.9993917195680198}}"
2022/11/02 12:04:18.883212738,"{'stamp': {'secs': 1667387058, 'nsecs': 879284352}, 'frame_id': 'map'}","{'position': {'x': 0.002382924547418952, 'y': -0.0058509730733931065, 'z': -0.02518821321427822}, 'orientation': {'x': 0.005023156565209813, 'y': -0.010549583709404226, 'z': 0.03288971470396135, 'w': -0.9993907080436555}}"
2022/11/02 12:04:18.917261635,"{'stamp': {'secs': 1667387058, 'nsecs': 914657325}, 'frame_id': 'map'}","{'position': {'x': 0.0025167129933834076, 'y': -0.005925701931118965, 'z': -0.025403084233403206}, 'orientation': {'x': 0.005052056132398127, 'y': -0.010571671292201965, 'z': 0.032876649180923034, 'w': -0.9993907923373525}}"
2022/11/02 12:04:18.948795871,"{'stamp': {'secs': 1667387058, 'nsecs': 946779800}, 'frame_id': 'map'}","{'position': {'x': 0.0026601599529385567, 'y': -0.005703575909137726, 'z': -0.025165554136037827}, 'orientation': {'x': 0.005062288103054781, 'y': -0.010560468626940545, 'z': 0.03288402487941239, 'w': -0.9993905816031099}}"
2022/11/02 12:04:18.984094683,"{'stamp': {'secs': 1667387058, 'nsecs': 979408273}, 'frame_id': 'map'}","{'position': {'x': 0.0027686655521392822, 'y': -0.005535666365176439, 'z': -0.025076402351260185}, 'orientation': {'x': 0.005078859552417531, 'y': -0.010540081570698542, 'z': 0.03287361460783017, 'w': -0.9993910452184436}}"
2022/11/02 12:04:19.18795648,"{'stamp': {'secs': 1667387059, 'nsecs': 14686809}, 'frame_id': 'map'}","{'position': {'x': 0.0028430733364075422, 'y': -0.005396803840994835, 'z': -0.025136493146419525}, 'orientation': {'x': 0.005059741676078539, 'y': -0.010529877094275096, 'z': 0.03282164754361633, 'w': -0.9993930261203237}}"
