time,header,pose
"2022/09/21 12:49:43.2100362,""{'stamp': {'secs': 1663757382, 'nsecs': 993965288}, 'frame_id': 'map'}"",""{'position': {'x': -2.5826022624969482, 'y': -3.6466102600097656, 'z': 13.705828666687012}, 'orientation': {'x': -0.027051931009115075, 'y': -0.01034647969279158, 'z': 0.8800394520913242, 'w': -0.47401656470301956}}"""
"2022/09/21 12:49:43.172575862,""{'stamp': {'secs': 1663757383, 'nsecs': 156486844}, 'frame_id': 'map'}"",""{'position': {'x': -2.577733039855957, 'y': -3.656034231185913, 'z': 13.701757431030273}, 'orientation': {'x': -0.02834489951538663, 'y': -0.011482186453467843, 'z': 0.8800499045097547, 'w': -0.4738955189540963}}"""
"2022/09/21 12:49:43.335897899,""{'stamp': {'secs': 1663757383, 'nsecs': 324116955}, 'frame_id': 'map'}"",""{'position': {'x': -2.5739548206329346, 'y': -3.669464588165283, 'z': 13.699336051940918}, 'orientation': {'x': -0.023985247286121468, 'y': -0.01799421238173357, 'z': 0.8805976870998509, 'w': -0.47291514111088434}}"""
"2022/09/21 12:49:43.518100177,""{'stamp': {'secs': 1663757383, 'nsecs': 491163473}, 'frame_id': 'map'}"",""{'position': {'x': -2.567199468612671, 'y': -3.683529853820801, 'z': 13.696739196777344}, 'orientation': {'x': -0.016693434031505725, 'y': -0.020098346543071507, 'z': 0.880597370998487, 'w': -0.47314465177445036}}"""
"2022/09/21 12:49:43.816351973,""{'stamp': {'secs': 1663757383, 'nsecs': 657288677}, 'frame_id': 'map'}"",""{'position': {'x': -2.5594611167907715, 'y': -3.700840473175049, 'z': 13.688307762145996}, 'orientation': {'x': -0.029612116955762536, 'y': -0.016608988375338713, 'z': 0.880351865605911, 'w': -0.4731045701215165}}"""
"2022/09/21 12:49:43.839707547,""{'stamp': {'secs': 1663757383, 'nsecs': 820985232}, 'frame_id': 'map'}"",""{'position': {'x': -2.5587046146392822, 'y': -3.7194480895996094, 'z': 13.682645797729492}, 'orientation': {'x': -0.02542966390707184, 'y': -0.010103385231659347, 'z': 0.880346576176423, 'w': -0.47354110610496813}}"""
"2022/09/21 12:49:43.997942639,""{'stamp': {'secs': 1663757383, 'nsecs': 987413325}, 'frame_id': 'map'}"",""{'position': {'x': -2.555614471435547, 'y': -3.739722728729248, 'z': 13.677786827087402}, 'orientation': {'x': -0.022308670018504898, 'y': -0.009828193969752543, 'z': 0.8803339742687182, 'w': -0.47372769020332584}}"""
"2022/09/21 12:49:44.176135380,""{'stamp': {'secs': 1663757384, 'nsecs': 154472788}, 'frame_id': 'map'}"",""{'position': {'x': -2.5536692142486572, 'y': -3.757587194442749, 'z': 13.671173095703125}, 'orientation': {'x': -0.02068376577497945, 'y': -0.011227562524362106, 'z': 0.8802679301571016, 'w': -0.47389303229003404}}"""
"2022/09/21 12:49:44.342354861,""{'stamp': {'secs': 1663757384, 'nsecs': 326325084}, 'frame_id': 'map'}"",""{'position': {'x': -2.552293300628662, 'y': -3.770087242126465, 'z': 13.662792205810547}, 'orientation': {'x': -0.01635938288465606, 'y': -0.00975088479578242, 'z': 0.8806846781951774, 'w': -0.47332000373768}}"""
"2022/09/21 12:49:44.506260732,""{'stamp': {'secs': 1663757384, 'nsecs': 488587806}, 'frame_id': 'map'}"",""{'position': {'x': -2.5492899417877197, 'y': -3.7815589904785156, 'z': 13.657773971557617}, 'orientation': {'x': -0.01806845636029129, 'y': -0.013811588440743048, 'z': 0.8801700441014351, 'w': -0.4741133127937763}}"""
"2022/09/21 12:49:44.663663046,""{'stamp': {'secs': 1663757384, 'nsecs': 653895065}, 'frame_id': 'map'}"",""{'position': {'x': -2.547700881958008, 'y': -3.7936911582946777, 'z': 13.649353981018066}, 'orientation': {'x': -0.021778704679344535, 'y': -0.011628554885084337, 'z': 0.8800158077093094, 'w': -0.47430236248277186}}"""
"2022/09/21 12:49:44.863834454,""{'stamp': {'secs': 1663757384, 'nsecs': 820559491}, 'frame_id': 'map'}"",""{'position': {'x': -2.5467634201049805, 'y': -3.8057942390441895, 'z': 13.640439987182617}, 'orientation': {'x': -0.016702798699045365, 'y': -0.008389886007658219, 'z': 0.8800802502406826, 'w': -0.4744569149762614}}"""
"2022/09/21 12:49:45.1520898,""{'stamp': {'secs': 1663757384, 'nsecs': 988472417}, 'frame_id': 'map'}"",""{'position': {'x': -2.5414328575134277, 'y': -3.8185276985168457, 'z': 13.63487434387207}, 'orientation': {'x': -0.019425018863337466, 'y': -0.008642090114969376, 'z': 0.8797102430576056, 'w': -0.4750347061224972}}"""
"2022/09/21 12:49:45.170016435,""{'stamp': {'secs': 1663757385, 'nsecs': 153672398}, 'frame_id': 'map'}"",""{'position': {'x': -2.531362295150757, 'y': -3.8257503509521484, 'z': 13.631624221801758}, 'orientation': {'x': -0.02070832783876593, 'y': -0.00866827582024029, 'z': 0.8794367732310426, 'w': -0.4754861199434731}}"""
"2022/09/21 12:49:45.326991491,""{'stamp': {'secs': 1663757385, 'nsecs': 319729750}, 'frame_id': 'map'}"",""{'position': {'x': -2.520530939102173, 'y': -3.8258841037750244, 'z': 13.628802299499512}, 'orientation': {'x': -0.021349055425085178, 'y': -0.008215373030131812, 'z': 0.8791510175981386, 'w': -0.47599398946802934}}"""
"2022/09/21 12:49:45.491026546,""{'stamp': {'secs': 1663757385, 'nsecs': 485402435}, 'frame_id': 'map'}"",""{'position': {'x': -2.504110097885132, 'y': -3.82848858833313, 'z': 13.625006675720215}, 'orientation': {'x': -0.01480764765896638, 'y': -0.014648995499540062, 'z': 0.8793424064372266, 'w': -0.4757342384406567}}"""
"2022/09/21 12:49:45.671836990,""{'stamp': {'secs': 1663757385, 'nsecs': 651139713}, 'frame_id': 'map'}"",""{'position': {'x': -2.4924118518829346, 'y': -3.8290812969207764, 'z': 13.622282028198242}, 'orientation': {'x': -0.022396349951386733, 'y': -0.011842235126495267, 'z': 0.8792792915315817, 'w': -0.4756323905812302}}"""
"2022/09/21 12:49:45.941969675,""{'stamp': {'secs': 1663757385, 'nsecs': 815490027}, 'frame_id': 'map'}"",""{'position': {'x': -2.484635829925537, 'y': -3.8285067081451416, 'z': 13.631914138793945}, 'orientation': {'x': -0.017648724127777647, 'y': -0.008036900883023416, 'z': 0.8803154296553735, 'w': -0.47399245670567136}}"""
"2022/09/21 12:49:45.990577935,""{'stamp': {'secs': 1663757385, 'nsecs': 981241009}, 'frame_id': 'map'}"",""{'position': {'x': -2.47806978225708, 'y': -3.822129964828491, 'z': 13.643465995788574}, 'orientation': {'x': -0.021876331597747194, 'y': -0.007228654061852542, 'z': 0.8809572629379215, 'w': -0.47263463276062007}}"""
"2022/09/21 12:49:46.159396286,""{'stamp': {'secs': 1663757386, 'nsecs': 151025231}, 'frame_id': 'map'}"",""{'position': {'x': -2.4697954654693604, 'y': -3.8109383583068848, 'z': 13.65393352508545}, 'orientation': {'x': -0.021531887795380927, 'y': -0.008129920953320484, 'z': 0.8814536263728344, 'w': -0.4717096358763515}}"""
"2022/09/21 12:49:46.342271731,""{'stamp': {'secs': 1663757386, 'nsecs': 323880212}, 'frame_id': 'map'}"",""{'position': {'x': -2.463555335998535, 'y': -3.801884174346924, 'z': 13.663249015808105}, 'orientation': {'x': -0.022382493516394267, 'y': -0.008624992982453129, 'z': 0.882260822815515, 'w': -0.47014961242556924}}"""
"2022/09/21 12:49:46.488635008,""{'stamp': {'secs': 1663757386, 'nsecs': 479526194}, 'frame_id': 'map'}"",""{'position': {'x': -2.4546256065368652, 'y': -3.796189308166504, 'z': 13.6707181930542}, 'orientation': {'x': -0.02164865399281909, 'y': -0.011022721596609573, 'z': 0.8820727214306109, 'w': -0.47048666077311085}}"""
"2022/09/21 12:49:46.664288027,""{'stamp': {'secs': 1663757386, 'nsecs': 648008082}, 'frame_id': 'map'}"",""{'position': {'x': -2.441168785095215, 'y': -3.792081594467163, 'z': 13.672959327697754}, 'orientation': {'x': -0.02363767605588679, 'y': -0.011136569124788356, 'z': 0.8820509525833551, 'w': -0.47042894066407526}}"""
"2022/09/21 12:49:46.963859508,""{'stamp': {'secs': 1663757386, 'nsecs': 817110101}, 'frame_id': 'map'}"",""{'position': {'x': -2.4289519786834717, 'y': -3.7867484092712402, 'z': 13.674149513244629}, 'orientation': {'x': -0.021830299995183707, 'y': -0.008094510356581744, 'z': 0.8813202526707217, 'w': -0.47194551071404267}}"""
"2022/09/21 12:49:46.994477860,""{'stamp': {'secs': 1663757386, 'nsecs': 984239749}, 'frame_id': 'map'}"",""{'position': {'x': -2.419473171234131, 'y': -3.7795283794403076, 'z': 13.678664207458496}, 'orientation': {'x': -0.02762304714821801, 'y': -0.01146505178391464, 'z': 0.8802005162729085, 'w': -0.4736588433262833}}"""
"2022/09/21 12:49:47.151232397,""{'stamp': {'secs': 1663757387, 'nsecs': 147562693}, 'frame_id': 'map'}"",""{'position': {'x': -2.4116289615631104, 'y': -3.773432970046997, 'z': 13.672882080078125}, 'orientation': {'x': -0.025073566501092312, 'y': -0.012486543219304416, 'z': 0.8799898452506267, 'w': -0.4741660595746877}}"""
"2022/09/21 12:49:47.323601545,""{'stamp': {'secs': 1663757387, 'nsecs': 311030063}, 'frame_id': 'map'}"",""{'position': {'x': -2.4061717987060547, 'y': -3.7671849727630615, 'z': 13.662666320800781}, 'orientation': {'x': -0.02372660854042281, 'y': -0.00830605790160357, 'z': 0.879545048484867, 'w': -0.47515109464466004}}"""
"2022/09/21 12:49:47.486886434,""{'stamp': {'secs': 1663757387, 'nsecs': 477660934}, 'frame_id': 'map'}"",""{'position': {'x': -2.4012515544891357, 'y': -3.761540651321411, 'z': 13.669483184814453}, 'orientation': {'x': -0.021878380329711532, 'y': -0.012890662349350553, 'z': 0.8798154205180644, 'w': -0.47463677665228166}}"""
"2022/09/21 12:49:47.655894526,""{'stamp': {'secs': 1663757387, 'nsecs': 647660174}, 'frame_id': 'map'}"",""{'position': {'x': -2.3935937881469727, 'y': -3.756852149963379, 'z': 13.677901268005371}, 'orientation': {'x': -0.024391248207099165, 'y': -0.016063567655120507, 'z': 0.8801810022820479, 'w': -0.4737389644853025}}"""
"2022/09/21 12:49:47.813922730,""{'stamp': {'secs': 1663757387, 'nsecs': 810606619}, 'frame_id': 'map'}"",""{'position': {'x': -2.3850793838500977, 'y': -3.7553553581237793, 'z': 13.674328804016113}, 'orientation': {'x': -0.02439646750159718, 'y': -0.01080484379250476, 'z': 0.8807959669486705, 'w': -0.4727436666577177}}"""
"2022/09/21 12:49:48.48953119,""{'stamp': {'secs': 1663757387, 'nsecs': 977277433}, 'frame_id': 'map'}"",""{'position': {'x': -2.372770071029663, 'y': -3.756399393081665, 'z': 13.66491413116455}, 'orientation': {'x': -0.026383204744494435, 'y': -0.008893768045218653, 'z': 0.8811094973547429, 'w': -0.47209211852658783}}"""
"2022/09/21 12:49:48.148259563,""{'stamp': {'secs': 1663757388, 'nsecs': 143733656}, 'frame_id': 'map'}"",""{'position': {'x': -2.3660542964935303, 'y': -3.7553186416625977, 'z': 13.65349006652832}, 'orientation': {'x': -0.026802533618496938, 'y': -0.003031121002473547, 'z': 0.8813497133178307, 'w': -0.4716940204689782}}"""
"2022/09/21 12:49:48.325590137,""{'stamp': {'secs': 1663757388, 'nsecs': 311642692}, 'frame_id': 'map'}"",""{'position': {'x': -2.3656978607177734, 'y': -3.7526490688323975, 'z': 13.64349365234375}, 'orientation': {'x': -0.02567738200919462, 'y': -0.010205148797388897, 'z': 0.8812125463993521, 'w': -0.4719121093365978}}"""
"2022/09/21 12:49:48.484874470,""{'stamp': {'secs': 1663757388, 'nsecs': 475140859}, 'frame_id': 'map'}"",""{'position': {'x': -2.368133544921875, 'y': -3.7488081455230713, 'z': 13.633660316467285}, 'orientation': {'x': -0.02580298027630159, 'y': -0.006788258349039671, 'z': 0.881171790396842, 'w': -0.47204280671383003}}"""
"2022/09/21 12:49:48.655341711,""{'stamp': {'secs': 1663757388, 'nsecs': 647209544}, 'frame_id': 'map'}"",""{'position': {'x': -2.3737387657165527, 'y': -3.7462351322174072, 'z': 13.62706470489502}, 'orientation': {'x': -0.024862536572053756, 'y': -0.005561036950811584, 'z': 0.8809162329808963, 'w': -0.4725860585177113}}"""
"2022/09/21 12:49:48.816849340,""{'stamp': {'secs': 1663757388, 'nsecs': 808139970}, 'frame_id': 'map'}"",""{'position': {'x': -2.380899667739868, 'y': -3.742248296737671, 'z': 13.630293846130371}, 'orientation': {'x': -0.018803176687145894, 'y': -0.008321921250984117, 'z': 0.8801514362678176, 'w': -0.4742474872860106}}"""
"2022/09/21 12:49:48.983372174,""{'stamp': {'secs': 1663757388, 'nsecs': 973949359}, 'frame_id': 'map'}"",""{'position': {'x': -2.385619878768921, 'y': -3.7388856410980225, 'z': 13.648465156555176}, 'orientation': {'x': -0.019753901588252354, 'y': -0.009556794936394959, 'z': 0.878956762773352, 'w': -0.47639644972445994}}"""
"2022/09/21 12:49:49.149404840,""{'stamp': {'secs': 1663757389, 'nsecs': 140784025}, 'frame_id': 'map'}"",""{'position': {'x': -2.3884897232055664, 'y': -3.7375266551971436, 'z': 13.661283493041992}, 'orientation': {'x': -0.022404898517644857, 'y': -0.009836170919377737, 'z': 0.8784900496463666, 'w': -0.47713382991258224}}"""
"2022/09/21 12:49:49.314694118,""{'stamp': {'secs': 1663757389, 'nsecs': 306603821}, 'frame_id': 'map'}"",""{'position': {'x': -2.3950514793395996, 'y': -3.73711895942688, 'z': 13.663283348083496}, 'orientation': {'x': -0.020780757856476408, 'y': -0.008675505980393435, 'z': 0.8792310966103094, 'w': -0.4758629970628575}}"""
"2022/09/21 12:49:49.483769858,""{'stamp': {'secs': 1663757389, 'nsecs': 473954433}, 'frame_id': 'map'}"",""{'position': {'x': -2.3978254795074463, 'y': -3.7378737926483154, 'z': 13.662230491638184}, 'orientation': {'x': -0.02027037005772161, 'y': -0.00959578768598487, 'z': 0.8807111674894664, 'w': -0.4731224825321336}}"""
"2022/09/21 12:49:49.655286692,""{'stamp': {'secs': 1663757389, 'nsecs': 643020155}, 'frame_id': 'map'}"",""{'position': {'x': -2.400139808654785, 'y': -3.7377703189849854, 'z': 13.665387153625488}, 'orientation': {'x': -0.019459728439447457, 'y': -0.009736096849583414, 'z': 0.881366403469841, 'w': -0.47193215016306467}}"""
"2022/09/21 12:49:49.825144432,""{'stamp': {'secs': 1663757389, 'nsecs': 807681673}, 'frame_id': 'map'}"",""{'position': {'x': -2.403998851776123, 'y': -3.7357804775238037, 'z': 13.672643661499023}, 'orientation': {'x': -0.0192904495736705, 'y': -0.012765002508332087, 'z': 0.882275595285918, 'w': -0.4701647642176089}}"""
"2022/09/21 12:49:49.989461784,""{'stamp': {'secs': 1663757389, 'nsecs': 971054840}, 'frame_id': 'map'}"",""{'position': {'x': -2.4093801975250244, 'y': -3.7320098876953125, 'z': 13.680049896240234}, 'orientation': {'x': -0.01784179505417513, 'y': -0.01332188766525364, 'z': 0.882577198133862, 'w': -0.46964012024734525}}"""
"2022/09/21 12:49:50.158735432,""{'stamp': {'secs': 1663757390, 'nsecs': 137459451}, 'frame_id': 'map'}"",""{'position': {'x': -2.4194724559783936, 'y': -3.72529673576355, 'z': 13.685685157775879}, 'orientation': {'x': -0.017709752435149165, 'y': -0.011462407398442839, 'z': 0.8824671316389758, 'w': -0.46990081957880947}}"""
"2022/09/21 12:49:50.314020265,""{'stamp': {'secs': 1663757390, 'nsecs': 307315580}, 'frame_id': 'map'}"",""{'position': {'x': -2.42730450630188, 'y': -3.719923496246338, 'z': 13.69084358215332}, 'orientation': {'x': -0.01841967897286854, 'y': -0.017194971732935802, 'z': 0.8825562722235764, 'w': -0.4695312338642174}}"""
"2022/09/21 12:49:50.480289876,""{'stamp': {'secs': 1663757390, 'nsecs': 471198487}, 'frame_id': 'map'}"",""{'position': {'x': -2.4338889122009277, 'y': -3.7156264781951904, 'z': 13.69497013092041}, 'orientation': {'x': -0.017613494877732797, 'y': -0.014973336767761048, 'z': 0.8829504506242745, 'w': -0.46889681842700726}}"""
"2022/09/21 12:49:50.652294247,""{'stamp': {'secs': 1663757390, 'nsecs': 637438321}, 'frame_id': 'map'}"",""{'position': {'x': -2.4383010864257812, 'y': -3.713175058364868, 'z': 13.690445899963379}, 'orientation': {'x': -0.017240461291630673, 'y': -0.01690153111199846, 'z': 0.8831798769941437, 'w': -0.46841282509213233}}"""
"2022/09/21 12:49:50.809699691,""{'stamp': {'secs': 1663757390, 'nsecs': 800899302}, 'frame_id': 'map'}"",""{'position': {'x': -2.445624351501465, 'y': -3.7093353271484375, 'z': 13.687475204467773}, 'orientation': {'x': -0.018478273546692747, 'y': -0.01584474747382477, 'z': 0.8830945085524848, 'w': -0.468563352561589}}"""
"2022/09/21 12:49:50.988396209,""{'stamp': {'secs': 1663757390, 'nsecs': 968613321}, 'frame_id': 'map'}"",""{'position': {'x': -2.4493908882141113, 'y': -3.710160732269287, 'z': 13.693719863891602}, 'orientation': {'x': -0.013720347099162047, 'y': -0.018108541964492197, 'z': 0.8830627298287075, 'w': -0.4687047973851915}}"""
"2022/09/21 12:49:51.218437969,""{'stamp': {'secs': 1663757391, 'nsecs': 134131728}, 'frame_id': 'map'}"",""{'position': {'x': -2.455185651779175, 'y': -3.709458589553833, 'z': 13.705297470092773}, 'orientation': {'x': -0.017449793307712003, 'y': -0.010954706461280609, 'z': 0.8827654259593116, 'w': -0.4693619510471734}}"""
"2022/09/21 12:49:51.308286487,""{'stamp': {'secs': 1663757391, 'nsecs': 299959376}, 'frame_id': 'map'}"",""{'position': {'x': -2.4661548137664795, 'y': -3.7037312984466553, 'z': 13.719315528869629}, 'orientation': {'x': -0.017008314947728007, 'y': -0.010789868161120979, 'z': 0.8826821016398056, 'w': -0.46953884137037366}}"""
"2022/09/21 12:49:51.485139468,""{'stamp': {'secs': 1663757391, 'nsecs': 468857265}, 'frame_id': 'map'}"",""{'position': {'x': -2.4782166481018066, 'y': -3.6973350048065186, 'z': 13.730167388916016}, 'orientation': {'x': -0.01608507156168902, 'y': -0.017433669051229204, 'z': 0.8818198614129698, 'w': -0.4709895358961186}}"""
"2022/09/21 12:49:51.647483765,""{'stamp': {'secs': 1663757391, 'nsecs': 633733172}, 'frame_id': 'map'}"",""{'position': {'x': -2.4773576259613037, 'y': -3.700563430786133, 'z': 13.734338760375977}, 'orientation': {'x': -0.015600620003313704, 'y': -0.017790963567647148, 'z': 0.8816713991390901, 'w': -0.4712704235680194}}"""
"2022/09/21 12:49:51.809162876,""{'stamp': {'secs': 1663757391, 'nsecs': 800774098}, 'frame_id': 'map'}"",""{'position': {'x': -2.4717979431152344, 'y': -3.7055866718292236, 'z': 13.730483055114746}, 'orientation': {'x': -0.013653754255334199, 'y': -0.016803984556605287, 'z': 0.8810719445127198, 'w': -0.47248657088180124}}"""
"2022/09/21 12:49:51.987873153,""{'stamp': {'secs': 1663757391, 'nsecs': 969356301}, 'frame_id': 'map'}"",""{'position': {'x': -2.4613919258117676, 'y': -3.7127926349639893, 'z': 13.714608192443848}, 'orientation': {'x': -0.013338968169521062, 'y': -0.018577304481986426, 'z': 0.8805138148713143, 'w': -0.4734686135255294}}"""
"2022/09/21 12:49:52.141272524,""{'stamp': {'secs': 1663757392, 'nsecs': 134028209}, 'frame_id': 'map'}"",""{'position': {'x': -2.447854518890381, 'y': -3.7199487686157227, 'z': 13.703091621398926}, 'orientation': {'x': -0.0171387229769671, 'y': -0.014473781532254183, 'z': 0.8803311925767165, 'w': -0.47382901122714605}}"""
"2022/09/21 12:49:52.304919635,""{'stamp': {'secs': 1663757392, 'nsecs': 296736986}, 'frame_id': 'map'}"",""{'position': {'x': -2.4381520748138428, 'y': -3.722538709640503, 'z': 13.698648452758789}, 'orientation': {'x': -0.015399911524666828, 'y': -0.016882472360608573, 'z': 0.880278277208411, 'w': -0.473907214704558}}"""
"2022/09/21 12:49:52.482213931,""{'stamp': {'secs': 1663757392, 'nsecs': 469244412}, 'frame_id': 'map'}"",""{'position': {'x': -2.4230127334594727, 'y': -3.726836919784546, 'z': 13.699718475341797}, 'orientation': {'x': -0.01919177919149494, 'y': -0.010419685146660208, 'z': 0.8801297095674101, 'w': -0.47423069176687904}}"""
"2022/09/21 12:49:52.646629912,""{'stamp': {'secs': 1663757392, 'nsecs': 631361171}, 'frame_id': 'map'}"",""{'position': {'x': -2.407294750213623, 'y': -3.7324330806732178, 'z': 13.695707321166992}, 'orientation': {'x': -0.020097938080840434, 'y': -0.013962481731673892, 'z': 0.8801195732503433, 'w': -0.47412096244678104}}"""
"2022/09/21 12:49:52.804928690,""{'stamp': {'secs': 1663757392, 'nsecs': 797261931}, 'frame_id': 'map'}"",""{'position': {'x': -2.390437602996826, 'y': -3.7399439811706543, 'z': 13.69360637664795}, 'orientation': {'x': -0.01921839229215154, 'y': -0.012238158340867306, 'z': 0.8805982139354572, 'w': -0.4733157679794046}}"""
"2022/09/21 12:49:52.974286967,""{'stamp': {'secs': 1663757392, 'nsecs': 961334097}, 'frame_id': 'map'}"",""{'position': {'x': -2.3726770877838135, 'y': -3.7483057975769043, 'z': 13.689779281616211}, 'orientation': {'x': -0.021185271783955083, 'y': -0.011416479845911615, 'z': 0.8809512148651603, 'w': -0.4725948250622016}}"""
"2022/09/21 12:49:53.136809782,""{'stamp': {'secs': 1663757393, 'nsecs': 127126560}, 'frame_id': 'map'}"",""{'position': {'x': -2.3576297760009766, 'y': -3.7539732456207275, 'z': 13.687873840332031}, 'orientation': {'x': -0.02206383107297102, 'y': -0.010009791569095827, 'z': 0.8809769876630247, 'w': -0.47253853794601525}}"""
"2022/09/21 12:49:53.313313393,""{'stamp': {'secs': 1663757393, 'nsecs': 294092356}, 'frame_id': 'map'}"",""{'position': {'x': -2.3413779735565186, 'y': -3.7614505290985107, 'z': 13.681537628173828}, 'orientation': {'x': -0.02010914420346052, 'y': -0.010352287726079731, 'z': 0.8808727163598087, 'w': -0.47281266104873004}}"""
"2022/09/21 12:49:53.485184634,""{'stamp': {'secs': 1663757393, 'nsecs': 461350282}, 'frame_id': 'map'}"",""{'position': {'x': -2.3264472484588623, 'y': -3.7665860652923584, 'z': 13.68258285522461}, 'orientation': {'x': -0.01846798016676072, 'y': -0.010333434913905204, 'z': 0.8809610561542875, 'w': -0.47271530182866994}}"""
"2022/09/21 12:49:53.643592541,""{'stamp': {'secs': 1663757393, 'nsecs': 627022967}, 'frame_id': 'map'}"",""{'position': {'x': -2.3156206607818604, 'y': -3.7658278942108154, 'z': 13.684834480285645}, 'orientation': {'x': -0.020498641340523663, 'y': -0.005370572708212824, 'z': 0.881164772946565, 'w': -0.4723343153915557}}"""
"2022/09/21 12:49:53.805124041,""{'stamp': {'secs': 1663757393, 'nsecs': 798169615}, 'frame_id': 'map'}"",""{'position': {'x': -2.308555841445923, 'y': -3.762275457382202, 'z': 13.691706657409668}, 'orientation': {'x': -0.02381436486446757, 'y': -0.010287232419041897, 'z': 0.8806255250932924, 'w': -0.4731023363385455}}"""
"2022/09/21 12:49:53.984704634,""{'stamp': {'secs': 1663757393, 'nsecs': 961466874}, 'frame_id': 'map'}"",""{'position': {'x': -2.3040084838867188, 'y': -3.75923752784729, 'z': 13.687080383300781}, 'orientation': {'x': -0.026069582800735285, 'y': -0.010290047696813524, 'z': 0.8804603094471296, 'w': -0.4732908170450862}}"""
"2022/09/21 12:49:54.136418059,""{'stamp': {'secs': 1663757394, 'nsecs': 126195726}, 'frame_id': 'map'}"",""{'position': {'x': -2.304309606552124, 'y': -3.7537591457366943, 'z': 13.670795440673828}, 'orientation': {'x': -0.026573817159607493, 'y': -0.010031540001471953, 'z': 0.8807304285992359, 'w': -0.47276545657839786}}"""
"2022/09/21 12:49:54.356411207,""{'stamp': {'secs': 1663757394, 'nsecs': 290669281}, 'frame_id': 'map'}"",""{'position': {'x': -2.309738874435425, 'y': -3.7452731132507324, 'z': 13.654874801635742}, 'orientation': {'x': -0.02385986238743508, 'y': -0.008335359180941757, 'z': 0.8813307472360008, 'w': -0.47182357988130064}}"""
"2022/09/21 12:49:54.470909930,""{'stamp': {'secs': 1663757394, 'nsecs': 458311115}, 'frame_id': 'map'}"",""{'position': {'x': -2.3169150352478027, 'y': -3.7351410388946533, 'z': 13.642663955688477}, 'orientation': {'x': -0.02306429254804287, 'y': -0.010376832009164503, 'z': 0.8816159128130255, 'w': -0.47128941072327357}}"""
"2022/09/21 12:49:54.635490392,""{'stamp': {'secs': 1663757394, 'nsecs': 628225892}, 'frame_id': 'map'}"",""{'position': {'x': -2.330237865447998, 'y': -3.7209677696228027, 'z': 13.637998580932617}, 'orientation': {'x': -0.02176979885269083, 'y': -0.011898023065944516, 'z': 0.8818601959469947, 'w': -0.4708579955819161}}"""
"2022/09/21 12:49:54.795925096,""{'stamp': {'secs': 1663757394, 'nsecs': 790361800}, 'frame_id': 'map'}"",""{'position': {'x': -2.350832223892212, 'y': -3.704446792602539, 'z': 13.637407302856445}, 'orientation': {'x': -0.01933651253941618, 'y': -0.018360824685553993, 'z': 0.8816715677264841, 'w': -0.47110967548779886}}"""
"2022/09/21 12:49:54.983906170,""{'stamp': {'secs': 1663757394, 'nsecs': 959806985}, 'frame_id': 'map'}"",""{'position': {'x': -2.373922824859619, 'y': -3.6864006519317627, 'z': 13.675992965698242}, 'orientation': {'x': -0.018380527431734135, 'y': -0.014921441402580416, 'z': 0.8476472703973218, 'w': -0.5300318021062869}}"""
"2022/09/21 12:49:55.129470059,""{'stamp': {'secs': 1663757395, 'nsecs': 123423151}, 'frame_id': 'map'}"",""{'position': {'x': -2.3976287841796875, 'y': -3.6716203689575195, 'z': 13.726885795593262}, 'orientation': {'x': -0.019030395286551923, 'y': -0.015124488784365455, 'z': 0.8180720786906663, 'w': -0.574601746695057}}"""
"2022/09/21 12:49:55.387527596,""{'stamp': {'secs': 1663757395, 'nsecs': 290014485}, 'frame_id': 'map'}"",""{'position': {'x': -2.416412353515625, 'y': -3.664001226425171, 'z': 13.767354965209961}, 'orientation': {'x': -0.02202017080686269, 'y': -0.02361671071524869, 'z': 0.7150558901841227, 'w': -0.698321225833425}}"""
"2022/09/21 12:49:55.466073447,""{'stamp': {'secs': 1663757395, 'nsecs': 453710688}, 'frame_id': 'map'}"",""{'position': {'x': -2.4284324645996094, 'y': -3.664783477783203, 'z': 13.794530868530273}, 'orientation': {'x': -0.02050280976262302, 'y': -0.02327802464983376, 'z': 0.5437413816734712, 'w': -0.8386794641687041}}"""
"2022/09/21 12:49:55.633507188,""{'stamp': {'secs': 1663757395, 'nsecs': 623667725}, 'frame_id': 'map'}"",""{'position': {'x': -2.4286346435546875, 'y': -3.682920455932617, 'z': 13.799166679382324}, 'orientation': {'x': -0.02059440400174223, 'y': -0.023015769918559824, 'z': 0.43681604925993994, 'w': -0.8990205592727205}}"""
"2022/09/21 12:49:55.794035503,""{'stamp': {'secs': 1663757395, 'nsecs': 787605595}, 'frame_id': 'map'}"",""{'position': {'x': -2.409224271774292, 'y': -3.714292526245117, 'z': 13.7840576171875}, 'orientation': {'x': -0.012023083302188401, 'y': -0.02557254304061271, 'z': 0.24721368863980142, 'w': -0.9685488244151415}}"""
"2022/09/21 12:49:55.979387632,""{'stamp': {'secs': 1663757395, 'nsecs': 954451595}, 'frame_id': 'map'}"",""{'position': {'x': -2.364860773086548, 'y': -3.7469940185546875, 'z': 13.766812324523926}, 'orientation': {'x': -0.005147884895021628, 'y': -0.014293664752555087, 'z': 0.10679657379133067, 'w': -0.9941648360030927}}"""
